time(us),duty_cycle,degree,degree/s
511485,462.844135,173393.070663,-156594928.949777
512544,0.523090,203.446405,156736609.952934
513651,0.805450,309.220999,230073.992653
514751,0.814500,312.611210,3068.141261
515858,0.833505,319.730654,6443.096648
516963,0.834410,320.069675,306.814126
518064,0.831695,319.052612,920.442378
519170,0.835315,320.408697,1227.256504
520276,0.836220,320.747718,306.814126
521372,0.829885,318.374570,2147.698883
522482,0.835315,320.408697,1840.884757
523588,0.836220,320.747718,306.814126
524687,0.831695,319.052612,1534.070631
525798,0.841650,322.781844,3374.955387
526895,0.831695,319.052612,3374.955387
528008,0.838030,321.425760,2147.698883
529106,0.825360,316.679464,4295.397766
530213,0.837125,321.086739,3988.583639
531320,0.838030,321.425760,306.814126
532423,0.827170,317.357506,3681.769513
533529,0.829885,318.374570,920.442378
534633,0.831695,319.052612,613.628252
535734,0.831695,319.052612,0.000000
536842,0.847985,325.154992,5522.654270
537942,0.835315,320.408697,4295.397766
539052,0.836220,320.747718,306.814126
540153,0.829885,318.374570,2147.698883
541259,0.837125,321.086739,2454.513009
542360,0.837125,321.086739,0.000000
543469,0.842555,323.120866,1840.884757
544568,0.833505,319.730654,3068.141261
545677,0.836220,320.747718,920.442378
546777,0.832600,319.391633,1227.256504
547888,0.838935,321.764781,2147.698883
548988,0.837125,321.086739,613.628252
550096,0.839840,322.103802,920.442378
551193,0.837125,321.086739,920.442378
552304,0.840745,322.442823,1227.256504
553402,0.828980,318.035549,3988.583639
554516,0.837125,321.086739,2761.327135
555613,0.829885,318.374570,2454.513009
556723,0.833505,319.730654,1227.256504
557823,0.832600,319.391633,306.814126
558932,0.838030,321.425760,1840.884757
560029,0.832600,319.391633,1840.884757
561142,0.841650,322.781844,3068.141261
562240,0.836220,320.747718,1840.884757
563352,0.842555,323.120866,2147.698883
564449,0.830790,318.713591,3988.583639
565558,0.841650,322.781844,3681.769513
566658,0.834410,320.069675,2454.513009
567769,0.838935,321.764781,1534.070631
568862,0.834410,320.069675,1534.070631
569976,0.843460,323.459887,3068.141261
571076,0.833505,319.730654,3374.955387
572186,0.838935,321.764781,1840.884757
573284,0.836220,320.747718,920.442378
574390,0.835315,320.408697,306.814126
575493,0.830790,318.713591,1534.070631
576605,0.839840,322.103802,3068.141261
577703,0.828980,318.035549,3681.769513
578812,0.836220,320.747718,2454.513009
579911,0.834410,320.069675,613.628252
581022,0.835315,320.408697,306.814126
582121,0.831695,319.052612,1227.256504
583230,0.842555,323.120866,3681.769513
584329,0.837125,321.086739,1840.884757
585434,0.835315,320.408697,613.628252
586544,0.838935,321.764781,1227.256504
587643,0.832600,319.391633,2147.698883
588754,0.838030,321.425760,1840.884757
589854,0.832600,319.391633,1840.884757
590958,0.832600,319.391633,0.000000
592065,0.844365,323.798908,3988.583639
593164,0.837125,321.086739,2454.513009
594274,0.842555,323.120866,1840.884757
595373,0.832600,319.391633,3374.955387
596484,0.839840,322.103802,2454.513009
597584,0.834410,320.069675,1840.884757
598694,0.838935,321.764781,1534.070631
599793,0.834410,320.069675,1534.070631
600904,0.842555,323.120866,2761.327135
602003,0.832600,319.391633,3374.955387
603111,0.839840,322.103802,2454.513009
604212,0.837125,321.086739,920.442378
605322,0.844365,323.798908,2454.513009
606419,0.826265,317.018485,6136.282522
607530,0.832600,319.391633,2147.698883
608630,0.832600,319.391633,0.000000
609738,0.847080,324.815971,4909.026018
610839,0.838030,321.425760,3068.141261
611949,0.838935,321.764781,306.814126
613046,0.835315,320.408697,1227.256504
614151,0.833505,319.730654,613.628252
615262,0.837125,321.086739,1227.256504
616360,0.832600,319.391633,1534.070631
617472,0.833505,319.730654,306.814126
618571,0.828980,318.035549,1534.070631
619678,0.836220,320.747718,2454.513009
620776,0.829885,318.374570,2147.698883
621890,0.840745,322.442823,3681.769513
622989,0.833505,319.730654,2454.513009
624098,0.834410,320.069675,306.814126
625196,0.834410,320.069675,0.000000
626304,0.844365,323.798908,3374.955387
627407,0.828075,317.696527,5522.654270
628518,0.828980,318.035549,306.814126
629621,0.832600,319.391633,1227.256504
630723,0.837125,321.086739,1534.070631
631821,0.835315,320.408697,613.628252
632932,0.844365,323.798908,3068.141261
634034,0.831695,319.052612,4295.397766
635145,0.834410,320.069675,920.442378
636243,0.834410,320.069675,0.000000
637351,0.847985,325.154992,4602.211892
638452,0.829885,318.374570,6136.282522
639560,0.835315,320.408697,1840.884757
640659,0.831695,319.052612,1227.256504
641768,0.834410,320.069675,920.442378
642875,0.838030,321.425760,1227.256504
643972,0.829885,318.374570,2761.327135
645083,0.835315,320.408697,1840.884757
646183,0.830790,318.713591,1534.070631
647292,0.838935,321.764781,2761.327135
648387,0.827170,317.357506,3988.583639
649500,0.832600,319.391633,1840.884757
650599,0.831695,319.052612,306.814126
651705,0.841650,322.781844,3374.955387
652805,0.834410,320.069675,2454.513009
653917,0.838935,321.764781,1534.070631
655018,0.830790,318.713591,2761.327135
656125,0.834410,320.069675,1227.256504
657232,0.835315,320.408697,306.814126
658329,0.834410,320.069675,306.814126
659443,0.838935,321.764781,1534.070631
660539,0.823550,316.001422,5215.840144
661649,0.842555,323.120866,6443.096648
662750,0.833505,319.730654,3068.141261
663858,0.837125,321.086739,1227.256504
664958,0.833505,319.730654,1227.256504
666067,0.837125,321.086739,1227.256504
667165,0.830790,318.713591,2147.698883
668275,0.839840,322.103802,3068.141261
669377,0.829885,318.374570,3374.955387
670480,0.827170,317.357506,920.442378
671593,0.836220,320.747718,3068.141261
672691,0.830790,318.713591,1840.884757
673800,0.837125,321.086739,2147.698883
674899,0.831695,319.052612,1840.884757
676009,0.836220,320.747718,1534.070631
677107,0.830790,318.713591,1840.884757
678216,0.838030,321.425760,2454.513009
679316,0.834410,320.069675,1227.256504
680422,0.830790,318.713591,1227.256504
681532,0.834410,320.069675,1227.256504
682627,0.829885,318.374570,1534.070631
683737,0.841650,322.781844,3988.583639
684839,0.832600,319.391633,3068.141261
685947,0.836220,320.747718,1227.256504
687046,0.834410,320.069675,613.628252
688156,0.841650,322.781844,2454.513009
689260,0.833505,319.730654,2761.327135
690368,0.838030,321.425760,1534.070631
691467,0.827170,317.357506,3681.769513
692575,0.834410,320.069675,2454.513009
693673,0.831695,319.052612,920.442378
694784,0.842555,323.120866,3681.769513
695883,0.835315,320.408697,2454.513009
696994,0.840745,322.442823,1840.884757
698091,0.833505,319.730654,2454.513009
699201,0.839840,322.103802,2147.698883
700301,0.839840,322.103802,0.000000
701411,0.842555,323.120866,920.442378
702508,0.827170,317.357506,5215.840144
703620,0.839840,322.103802,4295.397766
704718,0.833505,319.730654,2147.698883
705829,0.841650,322.781844,2761.327135
706929,0.835315,320.408697,2147.698883
708038,0.838935,321.764781,1227.256504
709138,0.834410,320.069675,1534.070631
710247,0.838935,321.764781,1534.070631
711343,0.838935,321.764781,0.000000
712456,0.844365,323.798908,1840.884757
713554,0.830790,318.713591,4602.211892
714665,0.838935,321.764781,2761.327135
715763,0.830790,318.713591,2761.327135
716875,0.838935,321.764781,2761.327135
717974,0.828980,318.035549,3374.955387
719083,0.837125,321.086739,2761.327135
720181,0.831695,319.052612,1840.884757
